product_name,version,page_count,est_images,doc_names,l3_url
TIBCO EBX® Add-ons,4.5.16,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-16.xml
TIBCO EBX® Add-ons,4.5.17,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-17.xml
TIBCO EBX® Add-ons,4.5.18,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-18.xml
TIBCO EBX® Add-ons,4.5.19,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-19.xml
TIBCO EBX® Add-ons,4.5.20,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-20.xml
TIBCO EBX® Add-ons,4.5.21,4579,3663,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-21.xml
TIBCO EBX® Add-ons,4.5.22,4579,3663,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-22.xml
TIBCO EBX® Add-ons,4.5.7,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-7.xml
TIBCO EBX® Add-ons,4.5.8,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-8.xml
TIBCO EBX® Add-ons,4.5.9,4578,3662,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-4-5-9.xml
TIBCO EBX® Add-ons,5.3.0,3835,3068,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-3-0.xml
TIBCO EBX® Add-ons,5.3.1,3836,3068,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-3-1.xml
TIBCO EBX® Add-ons,5.3.2,3836,3068,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-3-2.xml
TIBCO EBX® Add-ons,5.3.3,3840,3072,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-3-3.xml
TIBCO EBX® Add-ons,5.3.4,3840,3072,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-3-4.xml
TIBCO EBX® Add-ons,5.3.5,3840,3072,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-3-5.xml
TIBCO EBX® Add-ons,5.4.0,3872,3097,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-4-0.xml
TIBCO EBX® Add-ons,5.4.1,3873,3098,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-4-1.xml
TIBCO EBX® Add-ons,5.4.2,3873,3098,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-4-2.xml
TIBCO EBX® Add-ons,5.5.0,3934,3147,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-5-0.xml
TIBCO EBX® Add-ons,5.5.1,3934,3147,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-5-1.xml
TIBCO EBX® Add-ons,5.6.0,3935,3148,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-6-0.xml
TIBCO EBX® Add-ons,5.6.1,3935,3148,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-6-1.xml
TIBCO EBX® Add-ons,5.6.2,3935,3148,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-6-2.xml
TIBCO EBX® Add-ons,5.6.3,3955,3164,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-6-3.xml
TIBCO EBX® Add-ons,5.6.4,3955,3164,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-5-6-4.xml
TIBCO EBX® Add-ons,6.1.0,3861,3088,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-1-0.xml
TIBCO EBX® Add-ons,6.1.1,3891,3112,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-1-1.xml
TIBCO EBX® Add-ons,6.1.2,3914,3131,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-1-2.xml
TIBCO EBX® Add-ons,6.1.3,3932,3145,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-1-3.xml
TIBCO EBX® Add-ons,6.1.4,3932,3145,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-1-4.xml
TIBCO EBX® Add-ons,6.1.5,3932,3145,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-1-5.xml
TIBCO EBX® Add-ons,6.2.0,3938,3150,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-2-0.xml
TIBCO EBX® Add-ons,6.2.1,3950,3160,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-2-1.xml
TIBCO EBX® Add-ons,6.2.2,3966,3172,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons-6-2-2.xml
TIBCO® Data Virtualization,8.4.0,9175,7340,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-4-0.xml
TIBCO® Data Virtualization,8.4.1,4839,3871,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-4-1.xml
TIBCO® Data Virtualization,8.4.3,4839,3871,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-4-3.xml
TIBCO® Data Virtualization,8.5.0,4601,3680,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-0.xml
TIBCO® Data Virtualization,8.5.1,4601,3680,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-1.xml
TIBCO® Data Virtualization,8.5.2,7769,6215,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-2.xml
TIBCO® Data Virtualization,8.5.3,7770,6216,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-3.xml
TIBCO® Data Virtualization,8.5.4,7770,6216,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-4.xml
TIBCO® Data Virtualization,8.5.5,7768,6214,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-5.xml
TIBCO® Data Virtualization,8.5.6,10657,8525,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-5-6.xml
TIBCO® Data Virtualization,8.7.0,20419,16335,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-7-0.xml
TIBCO® Data Virtualization,8.8.0,13637,10909,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-8-0.xml
TIBCO® Data Virtualization,8.8.1,14164,11331,,https://docs.tibco.com/ftp_portal/coveo/tibco-data-virtualization-8-8-1.xml
Spotfire® Server,12.0.10,5452,4361,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-10.xml
Spotfire® Server,12.0.11,5452,4361,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-11.xml
Spotfire® Server,12.0.12,5452,4361,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-12.xml
Spotfire® Server,12.0.6,5456,4364,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-6.xml
Spotfire® Server,12.0.7,5451,4360,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-7.xml
Spotfire® Server,12.0.8,5450,4360,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-8.xml
Spotfire® Server,12.0.9,5453,4362,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-12-0-9.xml
Spotfire® Server,14.0.0,1955,1564,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-0.xml
Spotfire® Server,14.0.1,1942,1553,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-1.xml
Spotfire® Server,14.0.10,1941,1552,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-10.xml
Spotfire® Server,14.0.11,1919,1535,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-11.xml
Spotfire® Server,14.0.12,1919,1535,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-12.xml
Spotfire® Server,14.0.2,1942,1553,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-2.xml
Spotfire® Server,14.0.3,1942,1553,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-3.xml
Spotfire® Server,14.0.4,1943,1554,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-4.xml
Spotfire® Server,14.0.5,1942,1553,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-5.xml
Spotfire® Server,14.0.6,1942,1553,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-6.xml
Spotfire® Server,14.0.7,1943,1554,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-7.xml
Spotfire® Server,14.0.8,2018,1614,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-8.xml
Spotfire® Server,14.0.9,1941,1552,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-0-9.xml
Spotfire® Server,14.4.0,1998,1598,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-4-0.xml
Spotfire® Server,14.4.1,1972,1577,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-4-1.xml
Spotfire® Server,14.4.2,1972,1577,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-4-2.xml
Spotfire® Server,14.5.0,2003,1602,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-5-0.xml
Spotfire® Server,14.6.0,1657,1325,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-6-0.xml
Spotfire® Server,14.6.1,1647,1317,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-6-1.xml
Spotfire® Server,14.6.2,1649,1319,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-6-2.xml
Spotfire® Server,14.7.0,1650,1320,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-7-0.xml
Spotfire® Server,14.8.0,1647,1317,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/spotfire-server-14-8-0.xml
TIBCO StreamBase®,10.2.0,2688,2150,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-10-2-0.xml
TIBCO StreamBase®,10.2.1,3131,2504,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-10-2-1.xml
TIBCO StreamBase®,10.3.0,4087,3269,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-10-3-0.xml
TIBCO StreamBase®,7.6.0,2779,2223,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-0.xml
TIBCO StreamBase®,7.6.1,2843,2274,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-1.xml
TIBCO StreamBase®,7.6.2,2943,2354,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-2.xml
TIBCO StreamBase®,7.6.3,2985,2388,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-3.xml
TIBCO StreamBase®,7.6.4,2995,2396,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-4.xml
TIBCO StreamBase®,7.6.5,2974,2379,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-5.xml
TIBCO StreamBase®,7.6.6,2976,2380,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-6.xml
TIBCO StreamBase®,7.6.7,2992,2393,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-7.xml
TIBCO StreamBase®,7.6.8,3009,2407,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-6-8.xml
TIBCO StreamBase®,7.7.0,3014,2411,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-0.xml
TIBCO StreamBase®,7.7.1,3032,2425,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-1.xml
TIBCO StreamBase®,7.7.2,3039,2431,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-2.xml
TIBCO StreamBase®,7.7.3,3053,2442,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-3.xml
TIBCO StreamBase®,7.7.4,3085,2468,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-4.xml
TIBCO StreamBase®,7.7.5,3077,2461,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-5.xml
TIBCO StreamBase®,7.7.6,3890,3112,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-6.xml
TIBCO StreamBase®,7.7.7,3889,3111,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-7.xml
TIBCO StreamBase®,7.7.8,3892,3113,,https://docs.tibco.com/ftp_portal/coveo/tibco-streambase-7-7-8.xml
TIBCO Spotfire® Analyst,11.4.6,11971,9576,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-analyst-11-4-6.xml
TIBCO Spotfire® Analyst,11.4.7,11969,9575,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-analyst-11-4-7.xml
TIBCO Spotfire® Analyst,12.0.3,12192,9753,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-analyst-12-0-3.xml
TIBCO Spotfire® Analyst,12.0.4,12191,9752,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-analyst-12-0-4.xml
TIBCO Spotfire® Analyst,12.5.0,17009,13607,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-analyst-12-5-0.xml
TIBCO® Data Science - Workbench,13.6.0,59,47,Performing analysis by using PI Asset Framework Data Workspace node,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-workbench-13-6-0.xml
TIBCO® Data Science - Workbench,14.0.0,15760,12608,Example 6: Estimating Drug Responsiveness (Half-Maximal Response),https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-workbench-14-0-0.xml
TIBCO® Data Science - Workbench,14.0.1,28143,22514,2x2 Tables Quick Tab,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-workbench-14-0-1.xml
TIBCO® Data Science - Workbench,14.1.0,14219,11375,About Statistica Enterprise Manager,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-workbench-14-1-0.xml
TIBCO Spotfire® Professional,6.0.0,11173,8938,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-6-0-0.xml
TIBCO Spotfire® Professional,6.5.0,11861,9488,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-6-5-0.xml
TIBCO Spotfire® Professional,6.5.1,1522,1217,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-6-5-1.xml
TIBCO Spotfire® Professional,6.5.2,1521,1216,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-6-5-2.xml
TIBCO Spotfire® Professional,6.5.3,1522,1217,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-6-5-3.xml
TIBCO Spotfire® Professional,7.0.0,11688,9350,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-7-0-0.xml
TIBCO Spotfire® Professional,7.0.1,11688,9350,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-professional-7-0-1.xml
TIBCO EBX®,5.9.26,3092,2473,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-5-9-26.xml
TIBCO EBX®,5.9.27,3092,2473,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-5-9-27.xml
TIBCO EBX®,6.1.0,3442,2753,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-1-0.xml
TIBCO EBX®,6.1.1,5232,4185,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-1-1.xml
TIBCO EBX®,6.1.2,5232,4185,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-1-2.xml
TIBCO EBX®,6.1.3,5256,4204,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-1-3.xml
TIBCO EBX®,6.1.4,3504,2803,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-1-4.xml
TIBCO EBX®,6.1.5,3504,2803,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-1-5.xml
TIBCO EBX®,6.2.0,3724,2979,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-2-0.xml
TIBCO EBX®,6.2.1,3760,3008,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-2-1.xml
TIBCO EBX®,6.2.2,3888,3110,,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-6-2-2.xml
TIBCO® Live Datamart,10.2.0,2688,2150,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-10-2-0.xml
TIBCO® Live Datamart,10.2.1,3131,2504,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-10-2-1.xml
TIBCO® Live Datamart,10.3.0,3928,3142,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-10-3-0.xml
TIBCO® Live Datamart,2.1.8,3009,2407,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-8.xml
TIBCO® Live Datamart,2.2.0,3014,2411,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-0.xml
TIBCO® Live Datamart,2.2.1,3032,2425,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-1.xml
TIBCO® Live Datamart,2.2.2,3039,2431,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-2.xml
TIBCO® Live Datamart,2.2.3,3053,2442,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-3.xml
TIBCO® Live Datamart,2.2.4,3085,2468,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-4.xml
TIBCO® Live Datamart,2.2.5,3077,2461,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-5.xml
TIBCO® Live Datamart,2.2.6,3753,3002,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-6.xml
TIBCO® Live Datamart,2.2.7,3751,3000,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-7.xml
TIBCO® Live Datamart,2.2.8,3754,3003,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-2-8.xml
Spotfire® Data Science - Workbench,14.2.0,14213,11370,About Statistica Enterprise Manager,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-workbench-14-2-0.xml
Spotfire® Data Science - Workbench,14.3.0,14215,11372,2x2 Tables Quick Tab,https://docs.tibco.com/ftp_portal/coveo/spotfire-data-science-workbench-14-3-0.xml
Spotfire Statistica®,14.2.0,14213,11370,About Statistica Enterprise Manager,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica-14-2-0.xml
Spotfire Statistica®,14.3.0,14215,11372,2x2 Tables Quick Tab,https://docs.tibco.com/ftp_portal/coveo/spotfire-statistica-14-3-0.xml
ibi™ WebFOCUS® Client,9.3.0,4252,3401,910 Cr28 HeadFootTitleLabel222,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-0.xml
ibi™ WebFOCUS® Client,9.3.1,2719,2175,910 Cr28 HeadFootTitleLabel222,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-1.xml
ibi™ WebFOCUS® Client,9.3.2,2712,2169,910 Cr28 HeadFootTitleLabel222,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-2.xml
ibi™ WebFOCUS® Client,9.3.3,2714,2171,910 Cr28 HeadFootTitleLabel222,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-3.xml
ibi™ WebFOCUS® Client,9.3.4,2741,2192,910 Cr28 HeadFootTitleLabel222,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-4.xml
ibi™ WebFOCUS® Client,9.3.5,2726,2180,910 Cr28 HeadFootTitleLabel222,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-5.xml
ibi™ WebFOCUS® Client,9.3.6,3365,2692,ibi™ WebFOCUS® Onlinehilfe,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-6.xml
ibi™ WebFOCUS® Client,9.3.7,3385,2708,ibi™ WebFOCUS® Onlinehilfe,https://docs.tibco.com/ftp_portal/coveo/ibi-webfocus-client-9-3-7.xml
TIBCO Live Datamart,2.1.0,2779,2223,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-0.xml
TIBCO Live Datamart,2.1.1,2843,2274,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-1.xml
TIBCO Live Datamart,2.1.2,2943,2354,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-2.xml
TIBCO Live Datamart,2.1.3,2985,2388,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-3.xml
TIBCO Live Datamart,2.1.4,2995,2396,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-4.xml
TIBCO Live Datamart,2.1.5,2974,2379,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-5.xml
TIBCO Live Datamart,2.1.6,2976,2380,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-6.xml
TIBCO Live Datamart,2.1.7,2992,2393,,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-2-1-7.xml
TIBCO Spotfire® Server,11.4.10,5074,4059,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-server-11-4-10.xml
TIBCO Spotfire® Server,11.4.11,5074,4059,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-server-11-4-11.xml
TIBCO Spotfire® Server,12.0.4,5448,4358,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-server-12-0-4.xml
TIBCO Spotfire® Server,12.0.5,5450,4360,"Legal and Third-Party
               	 Notices",https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-server-12-0-5.xml
