Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM Add-on for Global Data Synchronization,4.0.0,Glossary,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-add-on-for-global-data-synchronization-4-0-0.xml,https://docs.tibco.com/pub/cim-gdsn/4.0.0/,133,133,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM Studio,6.0.0,About Business Studio,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-studio-6-0-0.xml,https://docs.tibco.com/pub/bstudio-mdm/6.0.0/,1807,898,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM Studio,6.1.0,About Business Studio,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-studio-6-1-0.xml,https://docs.tibco.com/pub/bstudio-mdm/6.1.0/,927,927,0,0,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ Patterns - Search,6.0.0,C NetricsServerInterface ConfidenceQlt Ctor 3edcb923,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-patterns-search-6-0-0.xml,https://docs.tibco.com/pub/tps/6.0.0/,3007,1332,0,2,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ Patterns - Search,6.1.0,Need For Patterns Data Transfer Tool,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-patterns-search-6-1-0.xml,https://docs.tibco.com/pub/tps/6.1.0/,836,321,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ Patterns - Search,6.1.1,Need For Patterns Data Transfer Tool,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-patterns-search-6-1-1.xml,https://docs.tibco.com/pub/tps/6.1.1/,840,321,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® MDM,9.3.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-9-3-2.xml,https://docs.tibco.com/pub/mdm/9.3.2/,3207,0,0,0,extracted,breadcrumbs,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® MDM,11.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-11-1-0.xml,https://docs.tibco.com/pub/mdm/11.1.0/,2841,0,0,0,extracted,breadcrumbs,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® MDM Studio,6.1.1,About Business Studio,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-studio-6-1-1.xml,https://docs.tibco.com/pub/bstudio-mdm/6.1.1/,1840,913,0,0,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® Patterns,6.1.2,Need For Patterns Data Transfer Tool,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-patterns-6-1-2.xml,https://docs.tibco.com/pub/tps/6.1.2/,776,446,0,1,extracted,toc_js,169.4
