Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM Add-on for Global Data Synchronization,4.0.0,Glossary,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-add-on-for-global-data-synchronization-4-0-0.xml,https://docs.tibco.com/pub/cim-gdsn/4.0.0/,133,133,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM Studio,6.0.0,About Business Studio,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-studio-6-0-0.xml,https://docs.tibco.com/pub/bstudio-mdm/6.0.0/,1807,898,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ MDM Studio,6.1.0,About Business Studio,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-mdm-studio-6-1-0.xml,https://docs.tibco.com/pub/bstudio-mdm/6.1.0/,927,927,0,0,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ Patterns - Search,6.0.0,C NetricsServerInterface ConfidenceQlt Ctor 3edcb923,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-patterns-search-6-0-0.xml,https://docs.tibco.com/pub/tps/6.0.0/,3007,1332,0,2,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ Patterns - Search,6.1.0,Need For Patterns Data Transfer Tool,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-patterns-search-6-1-0.xml,https://docs.tibco.com/pub/tps/6.1.0/,836,321,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,ibi™ Patterns - Search,6.1.1,Need For Patterns Data Transfer Tool,madcap,https://docs.tibco.com/ftp_portal/coveo/ibi-patterns-search-6-1-1.xml,https://docs.tibco.com/pub/tps/6.1.1/,840,321,0,1,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® MDM,9.3.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-9-3-2.xml,https://docs.tibco.com/pub/mdm/9.3.2/,3207,0,0,0,extracted,breadcrumbs,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® MDM,11.1.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-11-1-0.xml,https://docs.tibco.com/pub/mdm/11.1.0/,2841,0,0,0,extracted,breadcrumbs,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® MDM Studio,6.1.1,About Business Studio,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-studio-6-1-1.xml,https://docs.tibco.com/pub/bstudio-mdm/6.1.1/,1840,913,0,0,extracted,toc_js,169.4
mdm_patterns,2026-04-20T23:43:13,TIBCO® Patterns,6.1.2,Need For Patterns Data Transfer Tool,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-patterns-6-1-2.xml,https://docs.tibco.com/pub/tps/6.1.2/,776,446,0,1,extracted,toc_js,169.4
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,5.14.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-5-14-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/5.14.0/,577,0,0,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,5.14.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-5-14-1.xml,https://docs.tibco.com/pub/activematrix_businessworks/5.14.1/,542,0,0,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,5.15.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-5-15-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/5.15.0/,542,0,0,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,5.15.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-5-15-1.xml,https://docs.tibco.com/pub/activematrix_businessworks/5.15.1/,542,0,0,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,5.16.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-5-16-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/5.16.0/,531,0,0,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,5.16.1,Activity Statistics,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-5-16-1.xml,https://docs.tibco.com/pub/activematrix_businessworks/5.16.1/,1408,1408,188,0,extracted,toc_js,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,6.10.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-6-10-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/6.10.0/,1423,1400,200,0,extracted,toc_js,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,6.11.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-6-11-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/6.11.0/,1195,1199,200,0,extracted,toc_js,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,6.12.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-6-12-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/6.12.0/,2397,1144,133,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,6.13.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-6-13-0.xml,https://docs.tibco.com/pub/activematrix_businessworks/6.13.0/,2397,1143,133,0,extracted,breadcrumbs,1040.0
bw,2026-04-21T12:46:33,TIBCO ActiveMatrix BusinessWorks™,6.9.1,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-6-9-1.xml,https://docs.tibco.com/pub/activematrix_businessworks/6.9.1/,1371,1349,198,0,extracted,toc_js,1040.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-0.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.0/,75,75,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-1.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.1/,75,75,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-2.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.2/,91,91,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.7.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-7-0.xml,https://docs.tibco.com/pub/bwpluginkafka/6.7.0/,75,75,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,5.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-0.xml,https://docs.tibco.com/pub/bwpluginkafka/5.0.0/,73,73,5,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,5.0.1,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-5-0-1.xml,https://docs.tibco.com/pub/bwpluginkafka/5.0.1/,82,82,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.3.0/,50,50,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-1.xml,https://docs.tibco.com/pub/bwpluginamqp/6.3.1/,51,51,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.4.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-4-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.4.0/,50,50,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.0,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-0.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.0/,50,50,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.1,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-1.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.1/,52,52,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.2,Installation,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-2.xml,https://docs.tibco.com/pub/bwpluginamqp/6.5.2/,52,52,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,6.3.2,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-2.xml,https://docs.tibco.com/pub/bwplugincassandra/6.3.2/,46,46,3,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra,6.3.3,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-3.xml,https://docs.tibco.com/pub/bwplugincassandra/6.3.3/,47,47,3,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,5.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-5-0-0.xml,https://docs.tibco.com/pub/bwpluginap/5.0.0/,37,37,4,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.0.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-0-0.xml,https://docs.tibco.com/pub/bwpluginap/6.0.0/,94,47,3,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.1.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-1-0.xml,https://docs.tibco.com/pub/bwpluginap/6.1.0/,52,52,3,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.2.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-2-0.xml,https://docs.tibco.com/pub/bwpluginap/6.2.0/,52,52,3,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Azure Cloud Services (Azure Data Lake Storage Gen2),6.0.0,Installation Modes,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2-6-0-0.xml,https://docs.tibco.com/pub/bwpluginacs/6.0.0/,51,51,15,0,extracted,toc_js,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.5.0,Installer Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-5-0.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.5.0/,74,3,0,0,extracted,none,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.6.0,Installer Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-6-0.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.6.0/,74,3,0,0,extracted,none,46.0
bwplugins-02,2026-04-21T18:40:25,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Big Data,6.6.1,HDFS Palette,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-big-data-6-6-1.xml,https://docs.tibco.com/pub/bwpluginbigdata/6.6.1/,75,1,0,0,extracted,none,46.0
bwplugins-02,2026-04-21T21:04:01,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Kafka,6.8.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-kafka-6-8-0.xml,https://docs.tibco.com/pub/bwpluginkafka/6.8.0/,75,75,4,0,extracted,toc_js,95.8
