Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
activespaces_ee,2026-08-14T09:47:08,TIBCO ActiveSpaces® - Enterprise Edition 4.10.1,4.10.1,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-4-10-1,https://docs.tibco.com/pub/as/4.10.1/,344,318,0,0,extracted,toc_js,1.7
activespaces_ee,2026-08-14T09:47:08,TIBCO ActiveSpaces® - Enterprise Edition 4.10.0,4.10.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-4-10-0,https://docs.tibco.com/pub/as/4.10.0/,344,318,0,0,extracted,toc_js,1.7
amazons3_cp,2026-08-20T15:00:40,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon S3 6.7.0,6.7.0,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-amazon-s3-6-7-0,https://docs.tibco.com/pub/bwpluginawss3/6.7.0/,53,55,7,0,extracted,toc_js,14.3
en-us-spot-data-science-statistica,2026-08-28T16:37:48,Spotfire Statistica® 14.4.0,14.4.0,,madcap,https://docs.tibco.com/products/spotfire-statistica-14-4-0,https://docs.tibco.com/pub/stat/14.4.0/,12209,0,0,0,extracted,none,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,Spotfire Statistica® Integration 14.5.0,14.5.0,,madcap,https://docs.tibco.com/products/spotfire-statistica-integration-14-5-0,https://docs.tibco.com/pub/stat-ext/14.5.0/,129,132,0,0,extracted,toc_js,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,Spotfire® Data Science - Author 2.2.0,2.2.0,,madcap,https://docs.tibco.com/products/spotfire-data-science-author-2-2-0,https://docs.tibco.com/pub/dsc-author/2.2.0/,11,13,0,0,extracted,toc_js,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,Spotfire® Data Science - Operations 2.2.0,2.2.0,,madcap,https://docs.tibco.com/products/spotfire-data-science-operations-2-2-0,https://docs.tibco.com/pub/dsc-operations/2.2.0/,11,13,0,0,extracted,toc_js,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,Spotfire® Data Science for Life Science - Author 2.2.0,2.2.0,,madcap,https://docs.tibco.com/products/spotfire-data-science-for-life-science-author-2-2-0,https://docs.tibco.com/pub/dscls-author/2.2.0/,11,13,0,0,extracted,toc_js,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,Spotfire® Data Science for Life Science - Operations 2.2.0,2.2.0,,madcap,https://docs.tibco.com/products/spotfire-data-science-for-life-science-operations-2-2-0,https://docs.tibco.com/pub/dscls-operations/2.2.0/,11,13,0,0,extracted,toc_js,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,TIBCO® Data Science for Life Science - Operations 1.4.0,1.4.0,,madcap,https://docs.tibco.com/products/tibco-data-science-for-life-science-operations-1-4-0,https://docs.tibco.com/pub/dscls-operations/1.4.0/,1,0,0,0,extracted,breadcrumbs,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,TIBCO® Data Science - Team Studio 7.1.0,7.1.0,,madcap,https://docs.tibco.com/products/tibco-data-science-team-studio-7-1-0,https://docs.tibco.com/pub/sfire-dsc/7.1.0/,1186,1207,204,0,extracted,toc_js,1222.5
en-us-spot-data-science-statistica,2026-08-28T16:37:48,TIBCO® Data Science - Team Studio 6.5.0,6.5.0,,madcap,https://docs.tibco.com/products/tibco-data-science-team-studio-6-5-0,https://docs.tibco.com/pub/sfire-dsc/6.5.0/,148,0,0,0,extracted,none,1222.5
en-us-ibi-ibi,2026-09-01T12:37:44,ibi™ Data Intelligence 2.0.0,2.0.0,,madcap,https://docs.tibco.com/products/ibi-data-intelligence-2-0-0,https://docs.tibco.com/pub/ibi-di/2.0.0/,138,141,0,0,extracted,toc_js,112.6
en-us-ibi-ibi,2026-09-01T12:37:44,ibi™ Data Quality 5.2.2,5.2.2,,madcap,https://docs.tibco.com/products/ibi-data-quality-5-2-2,https://docs.tibco.com/pub/tdq/5.2.2/,33,35,0,0,extracted,toc_js,112.6
en-us-ibi-ibi,2026-09-01T12:37:44,ibi™ iWay® Service Manager EDI Add-on 9.1.1,9.1.1,,madcap,https://docs.tibco.com/products/ibi-iway-service-manager-edi-add-on-9-1-1,https://docs.tibco.com/pub/sm-edi/9.1.1/,17,19,0,0,extracted,toc_js,112.6
en-us-ibi-ibi,2026-09-01T12:37:44,ibi™ Open Data Hub for Mainframe Connectors 1.3.7,1.3.7,,madcap,https://docs.tibco.com/products/ibi-open-data-hub-for-mainframe-connectors-1-3-7,https://docs.tibco.com/pub/odh-mf-cnct/1.3.7/,217,218,0,0,extracted,toc_js,112.6
en-us-ibi-ibi,2026-09-01T12:37:44,ibi™ WebFOCUS® - Container Edition 9.3.7,9.3.7,,madcap,https://docs.tibco.com/products/ibi-webfocus-container-edition-9-3-7,https://docs.tibco.com/pub/wfce/9.3.7/,60,62,0,0,extracted,toc_js,112.6
en-us-ibi-ibi,2026-09-01T12:37:44,ibi™ WebFOCUS® DSML Services - Container Edition 9.3.7,9.3.7,,madcap,https://docs.tibco.com/products/ibi-webfocus-dsml-services-container-edition-9-3-7,https://docs.tibco.com/pub/dsmlce/9.3.7/,19,21,0,0,extracted,toc_js,112.6
en-us-ibi-ibi,2026-09-01T15:09:11,ibi™ Data Intelligence 2.0.0,2.0.0,,madcap,https://docs.tibco.com/products/ibi-data-intelligence-2-0-0,https://docs.tibco.com/pub/ibi-di/2.0.0/,138,141,0,0,extracted,toc_js,32.7
en-us-ibi-ibi,2026-09-01T15:09:11,ibi™ Data Quality 5.2.2,5.2.2,,madcap,https://docs.tibco.com/products/ibi-data-quality-5-2-2,https://docs.tibco.com/pub/tdq/5.2.2/,33,35,0,0,extracted,toc_js,32.7
en-us-ibi-ibi,2026-09-01T15:09:11,ibi™ iWay® Service Manager EDI Add-on 9.1.1,9.1.1,,madcap,https://docs.tibco.com/products/ibi-iway-service-manager-edi-add-on-9-1-1,https://docs.tibco.com/pub/sm-edi/9.1.1/,17,19,0,0,extracted,toc_js,32.7
en-us-ibi-ibi,2026-09-01T15:09:11,ibi™ Open Data Hub for Mainframe Connectors 1.3.7,1.3.7,,madcap,https://docs.tibco.com/products/ibi-open-data-hub-for-mainframe-connectors-1-3-7,https://docs.tibco.com/pub/odh-mf-cnct/1.3.7/,217,218,0,0,extracted,toc_js,32.7
en-us-ibi-ibi,2026-09-01T15:09:11,ibi™ WebFOCUS® - Container Edition 9.3.7,9.3.7,,madcap,https://docs.tibco.com/products/ibi-webfocus-container-edition-9-3-7,https://docs.tibco.com/pub/wfce/9.3.7/,60,62,0,0,extracted,toc_js,32.7
en-us-ibi-ibi,2026-09-01T15:09:11,ibi™ WebFOCUS® DSML Services - Container Edition 9.3.7,9.3.7,,madcap,https://docs.tibco.com/products/ibi-webfocus-dsml-services-container-edition-9-3-7,https://docs.tibco.com/pub/dsmlce/9.3.7/,19,21,0,0,extracted,toc_js,32.7
en-us-ibi-ibi,2026-09-01T17:35:26,ibi™ Data Intelligence 2.0.0,2.0.0,,madcap,https://docs.tibco.com/products/ibi-data-intelligence-2-0-0,https://docs.tibco.com/pub/ibi-di/2.0.0/,138,141,0,0,extracted,toc_js,49.2
en-us-ibi-ibi,2026-09-01T17:35:26,ibi™ Data Quality 5.2.2,5.2.2,,madcap,https://docs.tibco.com/products/ibi-data-quality-5-2-2,https://docs.tibco.com/pub/tdq/5.2.2/,33,35,0,0,extracted,toc_js,49.2
en-us-ibi-ibi,2026-09-01T17:35:26,ibi™ iWay® Service Manager EDI Add-on 9.1.1,9.1.1,,madcap,https://docs.tibco.com/products/ibi-iway-service-manager-edi-add-on-9-1-1,https://docs.tibco.com/pub/sm-edi/9.1.1/,17,19,0,0,extracted,toc_js,49.2
en-us-ibi-ibi,2026-09-01T17:35:26,ibi™ Open Data Hub for Mainframe Connectors 1.3.7,1.3.7,,madcap,https://docs.tibco.com/products/ibi-open-data-hub-for-mainframe-connectors-1-3-7,https://docs.tibco.com/pub/odh-mf-cnct/1.3.7/,217,218,0,0,extracted,toc_js,49.2
en-us-ibi-ibi,2026-09-01T17:35:26,ibi™ WebFOCUS® - Container Edition 9.3.7,9.3.7,,madcap,https://docs.tibco.com/products/ibi-webfocus-container-edition-9-3-7,https://docs.tibco.com/pub/wfce/9.3.7/,60,62,0,0,extracted,toc_js,49.2
en-us-ibi-ibi,2026-09-01T17:35:26,ibi™ WebFOCUS® DSML Services - Container Edition 9.3.7,9.3.7,,madcap,https://docs.tibco.com/products/ibi-webfocus-dsml-services-container-edition-9-3-7,https://docs.tibco.com/pub/dsmlce/9.3.7/,19,21,0,0,extracted,toc_js,49.2
